,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
19,523,2021-09-13 04:00:00+00:00,15545.66015625,15562.2802734375,15351.7001953125,15434.5,4723370000,0.0,0.0,-0.040477308420894254
20,524,2021-09-14 04:00:00+00:00,15505.7802734375,15525.9697265625,15352.0595703125,15382.900390625,4593140000,0.0,0.0,-0.3343134495772504
21,525,2021-09-15 04:00:00+00:00,15419.9501953125,15518.9501953125,15316.400390625,15503.5302734375,4465140000,0.0,0.0,0.7841816546248825
22,526,2021-09-16 04:00:00+00:00,15452.669921875,15539.1396484375,15370.8798828125,15515.91015625,3701500000,0.0,0.0,0.07985202463023366
23,527,2021-09-17 04:00:00+00:00,15481.4296875,15485.2099609375,15291.0400390625,15333.4697265625,6709540000,0.0,0.0,-1.1758280877516625
24,528,2021-09-20 04:00:00+00:00,15068.650390625,15157.259765625,14821.0302734375,15012.1904296875,4879490000,0.0,0.0,-2.0952811242613945
25,529,2021-09-21 04:00:00+00:00,15096.9697265625,15139.900390625,14986.98046875,15027.76953125,4083010000,0.0,0.0,0.103776338539463
26,530,2021-09-22 04:00:00+00:00,15073.9599609375,15230.33984375,15029.900390625,15176.509765625,4252490000,0.0,0.0,0.9897692007166947
27,531,2021-09-23 04:00:00+00:00,15231.2001953125,15356.919921875,15199.4296875,15316.580078125,4196130000,0.0,0.0,0.9229415370407557
28,532,2021-09-24 04:00:00+00:00,15222.9697265625,15345.5400390625,15209.16015625,15329.6796875,3992150000,0.0,0.0,0.0855256807210436
29,533,2021-09-27 04:00:00+00:00,15205.23046875,15240.580078125,15106.4501953125,15204.8203125,4650790000,0.0,0.0,-0.8144943504710733
30,534,2021-09-28 04:00:00+00:00,15001.98046875,15040.5703125,14758.98046875,14770.2998046875,4989510000,0.0,0.0,-2.8577812751609866
31,535,2021-09-29 04:00:00+00:00,14835.509765625,14914.919921875,14727.41015625,14752.8896484375,5294600000,0.0,0.0,-0.11787273433999657
32,536,2021-09-30 04:00:00+00:00,14830.2998046875,14888.2197265625,14684.5498046875,14689.6201171875,5950950000,0.0,0.0,-0.4288619569299157
33,537,2021-10-01 04:00:00+00:00,14731.3798828125,14830.83984375,14555.1201171875,14791.8701171875,4710720000,0.0,0.0,0.6960697362102808
34,538,2021-10-04 04:00:00+00:00,14713.599609375,14727.599609375,14384.9296875,14472.1201171875,4557110000,0.0,0.0,-2.161660408500099
35,539,2021-10-05 04:00:00+00:00,14533.4296875,14763.6396484375,14520.23046875,14674.150390625,4176390000,0.0,0.0,1.3959963834017763
36,540,2021-10-06 04:00:00+00:00,14529.8896484375,14775.6396484375,14499.48046875,14766.75,4465910000,0.0,0.0,0.6310389829053298
37,541,2021-10-07 04:00:00+00:00,14899.0703125,15010.3203125,14878.2197265625,14897.1298828125,3984180000,0.0,0.0,0.8829287609832814
38,542,2021-10-08 04:00:00+00:00,14942.3603515625,14948.349609375,14805.5,14820.75,3571380000,0.0,0.0,-0.512715425141208
39,543,2021-10-11 04:00:00+00:00,14765.6904296875,14907.5703125,14709.0498046875,14713.73046875,3539540000,0.0,0.0,-0.7220925476106088
40,544,2021-10-12 04:00:00+00:00,14772.2900390625,14784.7802734375,14636.330078125,14662.1103515625,4063830000,0.0,0.0,-0.35082956900110984
41,545,2021-10-13 04:00:00+00:00,14751.7998046875,14800.830078125,14676.580078125,14774.599609375,4053580000,0.0,0.0,0.7672105523371053
42,546,2021-10-14 04:00:00+00:00,14925.580078125,15059.8896484375,14901.58984375,15052.419921875,4262400000,0.0,0.0,1.8803914816325262
43,547,2021-10-15 04:00:00+00:00,15106.9697265625,15150.1396484375,15064.58984375,15146.919921875,4494440000,0.0,0.0,0.6278060304620414
44,548,2021-10-18 04:00:00+00:00,15091.580078125,15307.509765625,15074.7099609375,15300.8896484375,4167740000,0.0,0.0,1.0165084872478802
45,549,2021-10-19 04:00:00+00:00,15349.4501953125,15414.9697265625,15320.6201171875,15410.7197265625,4483400000,0.0,0.0,0.7178019098792454
46,550,2021-10-20 04:00:00+00:00,15448.0,15457.1103515625,15333.4296875,15388.7099609375,4117050000,0.0,0.0,-0.14282114019025238
47,551,2021-10-21 04:00:00+00:00,15365.8095703125,15497.580078125,15350.5,15489.58984375,4961860000,0.0,0.0,0.6555447667060621
48,552,2021-10-22 04:00:00+00:00,15422.0703125,15474.2802734375,15291.9501953125,15355.0703125,5775770000,0.0,0.0,-0.8684512153449786
49,553,2021-10-25 04:00:00+00:00,15417.25,15555.650390625,15338.490234375,15514.1904296875,5750200000,0.0,0.0,1.0362708470176507
50,554,2021-10-26 04:00:00+00:00,15615.3603515625,15710.7900390625,15518.58984375,15559.490234375,7173230000,0.0,0.0,0.2919894846773019
51,555,2021-10-27 04:00:00+00:00,15603.16015625,15729.75,15578.6796875,15598.3896484375,6130110000,0.0,0.0,0.25000442480154206
52,556,2021-10-28 04:00:00+00:00,15674.3896484375,15784.0,15650.009765625,15778.16015625,5714890000,0.0,0.0,1.1524940193458288
53,557,2021-10-29 04:00:00+00:00,15638.740234375,15856.900390625,15638.740234375,15850.4697265625,5338290000,0.0,0.0,0.4582889867793316
54,558,2021-11-01 04:00:00+00:00,15879.6103515625,15910.349609375,15785.3095703125,15905.2802734375,5273950000,0.0,0.0,0.34579761874908854
55,559,2021-11-02 04:00:00+00:00,15885.33984375,15988.330078125,15877.26953125,15972.490234375,5129370000,0.0,0.0,0.4225638264906406
56,560,2021-11-03 04:00:00+00:00,16000.599609375,16157.599609375,15950.58984375,16144.5,5325110000,0.0,0.0,1.076912636044769
57,561,2021-11-04 04:00:00+00:00,16193.2197265625,16387.94921875,16169.5595703125,16346.240234375,5297250000,0.0,0.0,1.249591095264635
58,562,2021-11-05 04:00:00+00:00,16397.58984375,16454.48046875,16302.0595703125,16359.3798828125,5566400000,0.0,0.0,0.08038330679778216
59,563,2021-11-08 05:00:00+00:00,16351.490234375,16401.9296875,16314.0,16336.0302734375,5723650000,0.0,0.0,-0.14272918376039279
60,564,2021-11-09 05:00:00+00:00,16389.990234375,16401.890625,16168.6298828125,16219.9404296875,5574660000,0.0,0.0,-0.7106368059244028
61,565,2021-11-10 05:00:00+00:00,16087.01953125,16224.509765625,15905.2802734375,15985.5703125,5369110000,0.0,0.0,-1.4449505422259756
62,566,2021-11-11 05:00:00+00:00,16114.0498046875,16116.25,16019.3896484375,16032.4697265625,4570460000,0.0,0.0,0.2933859295956909
63,567,2021-11-12 05:00:00+00:00,16078.1298828125,16218.5498046875,16012.7802734375,16199.8896484375,5446540000,0.0,0.0,1.0442553438764213
64,568,2021-11-15 05:00:00+00:00,16227.009765625,16256.73046875,16096.3701171875,16189.1201171875,5020180000,0.0,0.0,-0.0664790408065441
65,569,2021-11-16 05:00:00+00:00,16170.2900390625,16329.5,16156.6904296875,16309.76953125,5533020000,0.0,0.0,0.7452499776958943
66,570,2021-11-17 05:00:00+00:00,16329.0703125,16398.94921875,16276.76953125,16308.0703125,5049320000,0.0,0.0,-0.010418410552914814
67,571,2021-11-18 05:00:00+00:00,16398.759765625,16501.919921875,16309.509765625,16482.970703125,5391360000,0.0,0.0,1.072477535805949
68,572,2021-11-19 05:00:00+00:00,16558.560546875,16625.859375,16523.830078125,16573.33984375,4875310000,0.0,0.0,0.5482576063055689
69,573,2021-11-22 05:00:00+00:00,16644.76953125,16764.859375,16374.7802734375,16380.98046875,5567830000,0.0,0.0,-1.1606554672354719
70,574,2021-11-23 05:00:00+00:00,16330.1796875,16417.5,16121.7001953125,16306.7197265625,5434380000,0.0,0.0,-0.45333514882803794
71,575,2021-11-24 05:00:00+00:00,16202.259765625,16370.5595703125,16106.01953125,16367.8095703125,4197090000,0.0,0.0,0.3746298751335475
72,576,2021-11-26 05:00:00+00:00,16237.41015625,16302.580078125,15988.9501953125,16025.580078125,3502170000,0.0,0.0,-2.0908692193500777
73,577,2021-11-29 05:00:00+00:00,16263.4296875,16437.16015625,16214.5595703125,16399.240234375,4836230000,0.0,0.0,2.331648242549722
74,578,2021-11-30 05:00:00+00:00,16333.9501953125,16454.560546875,16073.759765625,16135.919921875,6631470000,0.0,0.0,-1.6056860484795266
75,579,2021-12-01 05:00:00+00:00,16347.9599609375,16427.189453125,15864.0,15877.7197265625,6320260000,0.0,0.0,-1.6001578872640865
76,580,2021-12-02 05:00:00+00:00,15791.2998046875,16066.3203125,15770.919921875,15990.759765625,5418340000,0.0,0.0,0.7119412674440273
77,581,2021-12-03 05:00:00+00:00,16039.41015625,16089.6103515625,15543.3095703125,15712.0400390625,5900290000,0.0,0.0,-1.743004901878753
78,582,2021-12-06 05:00:00+00:00,15744.91015625,15898.58984375,15557.7802734375,15846.16015625,5115230000,0.0,0.0,0.8536136418571871
79,583,2021-12-07 05:00:00+00:00,16139.5595703125,16343.669921875,16128.4404296875,16325.66015625,5116490000,0.0,0.0,3.025969668815165
80,584,2021-12-08 05:00:00+00:00,16313.8798828125,16401.099609375,16250.3896484375,16394.33984375,4615390000,0.0,0.0,0.4206855149665012
81,585,2021-12-09 05:00:00+00:00,16337.8095703125,16413.279296875,16141.3896484375,16149.5703125,4515600000,0.0,0.0,-1.4930124273550005
82,586,2021-12-10 05:00:00+00:00,16278.2998046875,16339.1201171875,16139.0,16331.98046875,4426210000,0.0,0.0,1.1295047033468952
83,587,2021-12-13 05:00:00+00:00,16317.900390625,16332.6298828125,16075.5400390625,16082.5498046875,4573920000,0.0,0.0,-1.5272530146589802
84,588,2021-12-14 05:00:00+00:00,15877.650390625,15995.2099609375,15742.7998046875,15914.900390625,4865990000,0.0,0.0,-1.0424305604428197
85,589,2021-12-15 05:00:00+00:00,15908.4501953125,16301.26953125,15746.9404296875,16289.58984375,5343920000,0.0,0.0,2.3543311232140596
86,590,2021-12-16 05:00:00+00:00,16335.0302734375,16340.5302734375,15802.6298828125,15863.9404296875,4906480000,0.0,0.0,-2.61301492637529
87,591,2021-12-17 05:00:00+00:00,15714.5400390625,15960.25,15664.099609375,15801.4599609375,7668770000,0.0,0.0,-0.39385213923947004
88,592,2021-12-20 05:00:00+00:00,15566.830078125,15662.6103515625,15508.740234375,15627.6396484375,4602640000,0.0,0.0,-1.1000269147895092
89,593,2021-12-21 05:00:00+00:00,15794.3798828125,15997.6103515625,15617.48046875,15986.2802734375,4581720000,0.0,0.0,2.2949123032527607
90,594,2021-12-22 05:00:00+00:00,15963.5400390625,16186.25,15947.5595703125,16180.1396484375,4107900000,0.0,0.0,1.2126609297731017
91,595,2021-12-23 05:00:00+00:00,16203.759765625,16360.75,16188.0302734375,16308.2099609375,3935010000,0.0,0.0,0.7915278562652395
92,596,2021-12-27 05:00:00+00:00,16361.0703125,16567.640625,16361.0703125,16567.5,3743920000,0.0,0.0,1.589935619443028
93,597,2021-12-28 05:00:00+00:00,16602.919921875,16607.189453125,16458.490234375,16488.66015625,3648500000,0.0,0.0,-0.4758704919269663
94,598,2021-12-29 05:00:00+00:00,16510.630859375,16548.919921875,16396.16015625,16491.009765625,3714380000,0.0,0.0,0.014249850216652149
95,599,2021-12-30 05:00:00+00:00,16485.400390625,16569.619140625,16415.119140625,16429.099609375,3750920000,0.0,0.0,-0.3754176192354852
96,600,2021-12-31 05:00:00+00:00,16411.259765625,16464.619140625,16317.259765625,16320.080078125,3392580000,0.0,0.0,-0.6635758126865898
97,601,2022-01-03 05:00:00+00:00,16395.509765625,16504.140625,16306.6396484375,16501.76953125,4429960000,0.0,0.0,1.1132877550553921
98,602,2022-01-04 05:00:00+00:00,16513.869140625,16513.869140625,16151.900390625,16279.73046875,5131110000,0.0,0.0,-1.3455469856097357
99,603,2022-01-05 05:00:00+00:00,16190.5498046875,16249.23046875,15763.83984375,15771.7802734375,5031850000,0.0,0.0,-3.120138851730647
100,604,2022-01-06 05:00:00+00:00,15675.2197265625,15900.599609375,15608.5703125,15765.3603515625,4790820000,0.0,0.0,-0.04070511865937876
101,605,2022-01-07 05:00:00+00:00,15774.1298828125,15835.0,15526.7998046875,15592.1904296875,4238070000,0.0,0.0,-1.0984203215998023
102,606,2022-01-10 05:00:00+00:00,15383.1796875,15627.919921875,15165.5302734375,15614.4296875,5317180000,0.0,0.0,0.142630747827166
103,607,2022-01-11 05:00:00+00:00,15582.7197265625,15848.5595703125,15496.91015625,15844.1201171875,4390710000,0.0,0.0,1.4710138908971881
104,608,2022-01-12 05:00:00+00:00,15955.48046875,16017.3896484375,15815.9501953125,15905.099609375,4338530000,0.0,0.0,0.3848714332918446
105,609,2022-01-13 05:00:00+00:00,15970.08984375,15990.3798828125,15468.08984375,15495.6201171875,4302020000,0.0,0.0,-2.5745169929406786
106,610,2022-01-14 05:00:00+00:00,15396.4697265625,15617.1796875,15396.4697265625,15611.58984375,4374020000,0.0,0.0,0.7484032628927828
107,611,2022-01-18 05:00:00+00:00,15378.0595703125,15446.2998046875,15182.9599609375,15210.759765625,5060790000,0.0,0.0,-2.5675160706676525
108,612,2022-01-19 05:00:00+00:00,15287.25,15382.0,15038.4404296875,15047.83984375,4665340000,0.0,0.0,-1.071083393501393
109,613,2022-01-20 05:00:00+00:00,15176.3798828125,15347.6201171875,14832.6904296875,14846.4599609375,5102050000,0.0,0.0,-1.3382643947804973
110,614,2022-01-21 05:00:00+00:00,14728.66015625,14868.4501953125,14432.6396484375,14438.400390625,5870830000,0.0,0.0,-2.748531106985397
111,615,2022-01-24 05:00:00+00:00,14160.91015625,14532.5703125,13724.849609375,14509.580078125,6998770000,0.0,0.0,0.4929887354157225
112,616,2022-01-25 05:00:00+00:00,14237.599609375,14410.4296875,14033.8095703125,14149.1201171875,5019380000,0.0,0.0,-2.4842894073891064
113,617,2022-01-26 05:00:00+00:00,14492.51953125,14646.5400390625,14006.400390625,14172.759765625,5771140000,0.0,0.0,0.16707504241755267
114,618,2022-01-27 05:00:00+00:00,14346.4599609375,14419.4501953125,13972.8798828125,14003.1103515625,5177380000,0.0,0.0,-1.1970104402247217
115,619,2022-01-28 05:00:00+00:00,14091.3095703125,14457.7802734375,13880.48046875,14454.6103515625,4971930000,0.0,0.0,3.2242836674469366
116,620,2022-01-31 05:00:00+00:00,14505.0703125,14934.51953125,14442.8798828125,14930.0498046875,5124940000,0.0,0.0,3.289188996184911
117,621,2022-02-01 05:00:00+00:00,14966.599609375,15034.419921875,14749.490234375,15019.6796875,4671850000,0.0,0.0,0.6003321086334168
118,622,2022-02-02 05:00:00+00:00,15173.0302734375,15196.400390625,14960.849609375,15139.740234375,4673140000,0.0,0.0,0.7993549088461505
119,623,2022-02-03 05:00:00+00:00,14693.849609375,14856.509765625,14471.2001953125,14501.1103515625,4326300000,0.0,0.0,-4.218235405139126
120,624,2022-02-04 05:00:00+00:00,14566.2802734375,14832.0498046875,14452.2802734375,14694.349609375,4121340000,0.0,0.0,1.3325824928411611
121,625,2022-02-07 05:00:00+00:00,14716.4296875,14813.8603515625,14524.6298828125,14571.25,4268730000,0.0,0.0,-0.8377343172539131
122,626,2022-02-08 05:00:00+00:00,14533.25,14785.2197265625,14485.7802734375,14747.0302734375,4293770000,0.0,0.0,1.2063499935661026
123,627,2022-02-09 05:00:00+00:00,14930.990234375,15057.900390625,14870.3603515625,15056.9599609375,4729730000,0.0,0.0,2.101641359333528
124,628,2022-02-10 05:00:00+00:00,14770.6796875,15037.259765625,14636.6201171875,14705.6396484375,5212510000,0.0,0.0,-2.333275199053697
125,629,2022-02-11 05:00:00+00:00,14739.4599609375,14769.6396484375,14194.5400390625,14253.83984375,5237320000,0.0,0.0,-3.0722893766508497
126,630,2022-02-14 05:00:00+00:00,14233.400390625,14400.7802734375,14119.73046875,14268.58984375,4347350000,0.0,0.0,0.10348088768843411
127,631,2022-02-15 05:00:00+00:00,14482.1103515625,14624.5302734375,14444.4599609375,14620.8203125,4416840000,0.0,0.0,2.46857238596907
128,632,2022-02-16 05:00:00+00:00,14514.83984375,14647.7900390625,14399.2900390625,14603.6396484375,4238560000,0.0,0.0,-0.11750820880968016
129,633,2022-02-17 05:00:00+00:00,14485.080078125,14497.4599609375,14155.4296875,14171.740234375,4278370000,0.0,0.0,-2.957477892223326
130,634,2022-02-18 05:00:00+00:00,14207.5498046875,14225.7197265625,13918.759765625,14009.5400390625,4501940000,0.0,0.0,-1.144532658869002
131,635,2022-02-22 05:00:00+00:00,13892.8095703125,14109.259765625,13720.919921875,13870.5302734375,4849170000,0.0,0.0,-0.9922507465441543
132,636,2022-02-23 05:00:00+00:00,14016.9404296875,14035.9296875,13502.580078125,13509.4296875,4639330000,0.0,0.0,-2.6033654000165996
133,637,2022-02-24 05:00:00+00:00,13065.4404296875,13989.099609375,13065.4404296875,13974.669921875,6180200000,0.0,0.0,3.443818467077686
134,638,2022-02-25 05:00:00+00:00,13973.900390625,14193.0,13850.2900390625,14189.16015625,4628720000,0.0,0.0,1.5348500935914888
135,639,2022-02-28 05:00:00+00:00,14058.6103515625,14296.599609375,14009.3603515625,14237.8095703125,5928130000,0.0,0.0,0.3428632387454611
136,640,2022-03-01 05:00:00+00:00,14197.66015625,14271.580078125,13906.919921875,14005.990234375,6131350000,0.0,0.0,-1.628195227592244
137,641,2022-03-02 05:00:00+00:00,14075.1103515625,14292.7197265625,13962.6904296875,14243.6904296875,5246390000,0.0,0.0,1.6971323793237403
138,642,2022-03-03 05:00:00+00:00,14339.7001953125,14342.5595703125,13965.1103515625,14035.2099609375,5092580000,0.0,0.0,-1.4636689120641977
139,643,2022-03-04 05:00:00+00:00,13957.599609375,13992.9697265625,13738.6103515625,13837.830078125,5343900000,0.0,0.0,-1.4063194163952186
140,644,2022-03-07 05:00:00+00:00,13853.5302734375,13879.099609375,13314.4404296875,13319.3798828125,6195370000,0.0,0.0,-3.7466148405165933
141,645,2022-03-08 05:00:00+00:00,13275.23046875,13663.26953125,13129.400390625,13267.6103515625,6683960000,0.0,0.0,-0.3886782395688293
142,646,2022-03-09 05:00:00+00:00,13610.48046875,13793.1103515625,13504.48046875,13742.2001953125,5396550000,0.0,0.0,3.577055936784501
143,647,2022-03-10 05:00:00+00:00,13577.83984375,13633.6904296875,13399.4599609375,13591.0,5071250000,0.0,0.0,-1.1002619170405792
144,648,2022-03-11 05:00:00+00:00,13701.7998046875,13714.4404296875,13285.1904296875,13301.830078125,5288210000,0.0,0.0,-2.1276574341476007
145,649,2022-03-14 04:00:00+00:00,13248.08984375,13386.669921875,13020.400390625,13046.6396484375,5876710000,0.0,0.0,-1.9184610552736125
146,650,2022-03-15 04:00:00+00:00,13174.9697265625,13488.1796875,13092.4501953125,13458.5595703125,5440100000,0.0,0.0,3.157287492985472
147,651,2022-03-16 04:00:00+00:00,13633.1201171875,13960.25,13475.08984375,13956.7900390625,6552210000,0.0,0.0,3.701959828219792
148,652,2022-03-17 04:00:00+00:00,13878.990234375,14125.669921875,13827.33984375,14118.599609375,5612090000,0.0,0.0,1.1593609265427407
149,653,2022-03-18 04:00:00+00:00,14061.2900390625,14427.4697265625,14014.4296875,14420.080078125,8149290000,0.0,0.0,2.135342577105259
150,654,2022-03-21 04:00:00+00:00,14377.150390625,14470.6796875,14190.5302734375,14376.08984375,5673940000,0.0,0.0,-0.30506234456861847
151,655,2022-03-22 04:00:00+00:00,14396.0302734375,14688.9697265625,14385.5498046875,14654.330078125,5445100000,0.0,0.0,1.9354375035153693
152,656,2022-03-23 04:00:00+00:00,14525.2197265625,14681.330078125,14446.0400390625,14447.5498046875,5024230000,0.0,0.0,-1.4110523806623365
153,657,2022-03-24 04:00:00+00:00,14529.7197265625,14767.73046875,14440.669921875,14765.6904296875,5149520000,0.0,0.0,2.2020386107046264
154,658,2022-03-25 04:00:00+00:00,14766.900390625,14805.8798828125,14577.58984375,14754.3095703125,5585100000,0.0,0.0,-0.07707637803456846
155,659,2022-03-28 04:00:00+00:00,14763.16015625,14989.080078125,14705.919921875,14987.400390625,5129500000,0.0,0.0,1.5798151665565419
156,660,2022-03-29 04:00:00+00:00,15142.9296875,15265.419921875,15039.6103515625,15239.3203125,6060890000,0.0,0.0,1.6808780396137424
157,661,2022-03-30 04:00:00+00:00,15177.150390625,15229.009765625,15010.33984375,15071.5498046875,5479200000,0.0,0.0,-1.1009054496668558
158,662,2022-03-31 04:00:00+00:00,15074.23046875,15088.3798828125,14835.16015625,14838.490234375,5453890000,0.0,0.0,-1.5463543784993816
159,663,2022-04-01 04:00:00+00:00,14886.91015625,14925.9296875,14723.830078125,14861.2099609375,5002790000,0.0,0.0,0.15311346507387302
160,664,2022-04-04 04:00:00+00:00,14903.3798828125,15161.8896484375,14884.5703125,15159.580078125,4630100000,0.0,0.0,2.007710798594209
161,665,2022-04-05 04:00:00+00:00,15109.26953125,15120.669921875,14782.5703125,14820.6396484375,4727710000,0.0,0.0,-2.235816743872643
162,666,2022-04-06 04:00:00+00:00,14600.2998046875,14639.349609375,14395.400390625,14498.8896484375,5360420000,0.0,0.0,-2.1709589304664156
163,667,2022-04-07 04:00:00+00:00,14469.5,14624.240234375,14315.6904296875,14531.8095703125,4856090000,0.0,0.0,0.22705133064135907
164,668,2022-04-08 04:00:00+00:00,14450.5302734375,14490.1904296875,14307.6796875,14327.259765625,4574080000,0.0,0.0,-1.4076003659267644
165,669,2022-04-11 04:00:00+00:00,14149.599609375,14187.669921875,13979.1396484375,13990.2099609375,4946680000,0.0,0.0,-2.3525071102303508
166,670,2022-04-12 04:00:00+00:00,14175.66015625,14264.740234375,13882.75,13940.240234375,4991720000,0.0,0.0,-0.3571763876455192
167,671,2022-04-13 04:00:00+00:00,13939.6103515625,14258.8095703125,13919.48046875,14217.2900390625,4909720000,0.0,0.0,1.987410546945445
168,672,2022-04-14 04:00:00+00:00,14225.4697265625,14235.3896484375,13884.8203125,13893.2099609375,4642240000,0.0,0.0,-2.2794785590965594
169,673,2022-04-18 04:00:00+00:00,13859.4697265625,13997.9296875,13788.9599609375,13910.759765625,4365230000,0.0,0.0,0.1263192936466373
170,674,2022-04-19 04:00:00+00:00,13882.75,14236.509765625,13844.740234375,14210.259765625,4562840000,0.0,0.0,2.1530096489775996
171,675,2022-04-20 04:00:00+00:00,14246.2001953125,14263.6103515625,13962.8603515625,13998.5302734375,4678930000,0.0,0.0,-1.489976226188905
172,676,2022-04-21 04:00:00+00:00,14174.919921875,14277.2099609375,13682.6796875,13720.4501953125,5233110000,0.0,0.0,-1.9864948154783235
173,677,2022-04-22 04:00:00+00:00,13714.6298828125,13769.400390625,13342.7900390625,13356.8701171875,4475090000,0.0,0.0,-2.6499136176246996
174,678,2022-04-25 04:00:00+00:00,13275.41015625,13541.76953125,13239.73046875,13533.2197265625,4845160000,0.0,0.0,1.3202914142893096
175,679,2022-04-26 04:00:00+00:00,13447.66015625,13447.66015625,13009.650390625,13009.7099609375,5168160000,0.0,0.0,-3.868331233826605
176,680,2022-04-27 04:00:00+00:00,13009.400390625,13241.9404296875,12936.41015625,13003.3603515625,4810720000,0.0,0.0,-0.04880669433880991
177,681,2022-04-28 04:00:00+00:00,13254.9599609375,13542.5595703125,13038.169921875,13456.0595703125,5067150000,0.0,0.0,3.481401780083737
178,682,2022-04-29 04:00:00+00:00,13274.9404296875,13428.5302734375,12835.48046875,12854.7998046875,4733070000,0.0,0.0,-4.468319737165349
179,683,2022-05-02 04:00:00+00:00,12864.830078125,13083.5703125,12716.6298828125,13075.849609375,4918240000,0.0,0.0,1.7195896322468984
180,684,2022-05-03 04:00:00+00:00,13045.349609375,13178.740234375,12982.7001953125,13089.900390625,4547280000,0.0,0.0,0.1074559716557566
181,685,2022-05-04 04:00:00+00:00,13110.2998046875,13556.669921875,12887.5302734375,13535.7099609375,5498050000,0.0,0.0,3.4057521983267947
182,686,2022-05-05 04:00:00+00:00,13344.7900390625,13344.7900390625,12710.58984375,12850.5498046875,5308920000,0.0,0.0,-5.061870845543337
183,687,2022-05-06 04:00:00+00:00,12776.8603515625,12926.580078125,12522.76953125,12693.5302734375,5324480000,0.0,0.0,-1.221889597227377
184,688,2022-05-09 04:00:00+00:00,12465.91015625,12542.3203125,12136.1904296875,12187.7197265625,5939140000,0.0,0.0,-3.9847901724665236
185,689,2022-05-10 04:00:00+00:00,12496.83984375,12537.8896484375,12173.4697265625,12345.8603515625,6218260000,0.0,0.0,1.2975407094022673
186,690,2022-05-11 04:00:00+00:00,12240.2099609375,12470.8896484375,11939.08984375,11967.5595703125,6152370000,0.0,0.0,-3.064191319822618
187,691,2022-05-12 04:00:00+00:00,11790.1298828125,12128.73046875,11692.1201171875,11945.5,6679470000,0.0,0.0,-0.18432805939168073
188,692,2022-05-13 04:00:00+00:00,12125.9296875,12429.2802734375,12069.1298828125,12387.400390625,5894020000,0.0,0.0,3.6993042620652172
189,693,2022-05-16 04:00:00+00:00,12297.0703125,12395.509765625,12196.2099609375,12243.580078125,4930250000,0.0,0.0,-1.161020940348756
190,694,2022-05-17 04:00:00+00:00,12496.6298828125,12572.990234375,12333.990234375,12564.099609375,5093960000,0.0,0.0,2.6178579239470645
